"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"3194","GG704915.1",1583761,1585271,"SC_1_2848002_2856807_DNA/TcMar.48",18.7,"+",0,3,0,0.0541291529090711,1510
"3195","GG704915.1",1583765,1585461,"SC_1_341903_344769_LTR/Gypsy.6",25.7,"-",0,3,0,0.048192818922581,1696
"3196","GG704915.1",1583991,1589568,"SC_1_230406_236069_LTR/Gypsy.41",18.2,"+",0,8,0,0.0390819536872619,5577
"3197","GG704915.1",1589574,1590859,"SC_1_106814_109510_LTR/Gypsy.2",18.1,"+",0,1,0,0.0212023400499863,1285
"3198","GG704915.1",1590898,1592879,"SC_5_1562253_1564339_LINE/Tad1.6",8.1,"-",3,4,0.0349553669631961,0.0550126339509994,1981
"3199","GG704915.1",1591117,1597779,"SC_5_1591116_1597779_LINE/Tad1.11",0,"+",2,25,0.00692950885160527,0.102240344356922,6662
"3200","GG704915.1",1597789,1600605,"SC_5_1597788_1600605_LTR/Gypsy.5",0,"+",0,0,0,0,2816
"3201","GG704915.1",1600607,1605982,"SC_5_1600606_1605982_LTR/Gypsy.8",0,"+",0,7,0,0.0354818695348144,5375
"3202","GG704915.1",1605975,1606279,"SC_3_877275_880252_DNA/hAT.14",19.4,"+",0,0,0,0,304
"3203","GG704915.1",1606016,1606315,"SC_2_5162302_5169224_LTR/Gypsy.32",23.5,"-",0,0,0,0,299
"3204","GG704915.1",1606280,1606458,"SC_5_1428063_1436055_DNA/TcMar.77",11.7,"+",0,0,0,0,178
"3205","GG704915.1",1606459,1606984,"SC_1_2730559_2740891_DNA/TcMar.42",17.6,"-",9,5,0.39569475402338,0.259476256802214,525
"3206","GG704915.1",1607003,1607054,"SC_5_1428063_1436055_DNA/TcMar.78",15.4,"-",9,2,4.07332835024067,1.06843164565617,51
"3207","GG704915.1",1607054,1607218,"SC_2_4737649_4743922_DNA/TcMar.37",24.9,"+",15,14,2.11117627908815,2.32579327743448,164
"3208","GG704915.1",1624125,1624368,"SC_5_3356263_3358087_DNA/TcMar.15",9.1,"-",12,25,1.13986143134307,2.80298425557947,243
"3209","GG704915.1",1624354,1624621,"SC_5_3356263_3358087_DNA/TcMar.16",14,"-",2,5,0.172900329473387,0.510206122925701,267
"3210","GG704915.1",1653677,1653830,"SC_5_106348_109975_DNA/TcMar.22",14.2,"-",0,0,0,0,153
"3211","GG704915.1",1653862,1654146,"SC_5_106348_109975_DNA/TcMar.23",14.2,"-",2,1,0.162550661864064,0.0959331231134946,284
"3212","GG704915.1",1706283,1706350,"SC_1_3226987_3230955_LTR/Copia.7",13.2,"-",29,35,9.99080038143608,14.232466324599,67
"3213","GG704915.1",1816649,1816738,"SC_5_1816648_1816769_DNA/TcMar.1",0,"+",49,54,12.7081742162939,16.5306783827927,89
"3214","GG704915.1",1856783,1857028,"SC_5_2377264_2387844_LTR/Gypsy.6",28.1,"+",19,140,1.79004769677243,15.5685754081328,245
"3215","GG704915.1",2120241,2120353,"SC_1_5298654_5298786_LTR/Gypsy.2",27.8,"-",240,124,49.4618442529225,30.1641148532574,112
"3216","GG704915.1",2309262,2309318,"SC_3_4152567_4156718_DNA/TcMar.14",15.8,"+",188,159,77.4902226629119,77.35635905916,56
"3217","GG704915.1",2309271,2311617,"SC_5_2309270_2311617_DNA/TcMar.3",0,"+",948,971,9.32733158460908,11.2765992166538,2346
"3218","GG704915.1",2311556,2311630,"SC_5_1428063_1436055_DNA/TcMar.79",23.3,"+",8,7,2.49537232266996,2.57723038850848,74
"3219","GG704915.1",2311563,2311628,"SC_3_1310657_1312989_DNA/TcMar.6",4.9,"+",8,5,2.84088541350119,2.09576976647942,65
"3220","GG704915.1",2370764,2371853,"SC_1_3226987_3230955_LTR/Copia.8",11.7,"-",129,146,2.7342543838622,3.65268229272538,1089
"3221","GG704915.1",2371856,2377263,"SC_5_2371855_2377263_LTR/Gypsy.2",0,"+",0,5,0,0.0251941991531648,5407
"3222","GG704915.1",2377265,2387844,"SC_5_2377264_2387844_LTR/Gypsy.7",0,"+",8,1676,0.0174551046296982,4.31634669364341,10579
"3223","GG704915.1",2387844,2389522,"SC_3_3110258_3117347_LTR/Gypsy.14",12.5,"+",0,5,0,0.0811829766514674,1678
"3224","GG704915.1",2389229,2389590,"SC_3_3110258_3117347_LTR/Gypsy.15",19.9,"+",0,3,0,0.226412800256779,361
"3225","GG704915.1",2389515,2392555,"SC_3_1562272_1566447_LTR/Copia.3",13.1,"+",3,11,0.0227784809059511,0.0985839067784727,3040
"3226","GG704915.1",2392556,2399638,"SC_3_3110258_3117347_LTR/Gypsy.16",13.8,"-",0,14,0,0.0538590931233062,7082
"3227","GG704915.1",2399641,2400775,"SC_1_1530908_1536055_LTR/Gypsy.2",10.6,"-",71,75,1.44518145759568,1.80191845001537,1134
"3228","GG704915.1",2400680,2400789,"SC_3_3934999_3938912_LTR/Copia.3",7.3,"-",58,58,12.2822683588297,14.4973431552797,109
"3229","GG704915.1",2403317,2403377,"SC_1_2596039_2600711_LTR/Copia.4",15.1,"+",1,3,0.384703233078286,1.36225034821162,60
"3230","GG704915.1",2403317,2403358,"SC_1_170447_175067_LTR/Copia.2",11.9,"-",1,3,0.562980341090174,1.99353709494384,41
"3231","GG704915.1",2432584,2436405,"SC_5_2432583_2437026_LTR/Ngaro.9",0,"+",4414,15185,26.6644345062688,108.274124771492,3821
"3232","GG704915.1",2436441,2437026,"SC_5_2432583_2437026_LTR/Ngaro.10",0,"+",458,1606,18.0711877692159,74.7956943325766,585
"3233","GG704915.1",2549690,2551850,"SC_5_2549689_2551850_DNA/TcMar.2",0,"+",156,155,1.66704734333924,1.95508151826668,2160
"3234","GG704915.1",2607764,2607887,"SC_5_1428063_1436055_DNA/TcMar.80",9.4,"-",0,0,0,0,123
"3235","GG704915.1",2607885,2608225,"SC_2_951314_953313_DNA/TcMar.12",27,"+",10,8,0.678888058373446,0.641058987393705,340
"3236","GG704915.1",2617578,2617682,"SC_3_1764626_1772066_DNA/TcMar.103",17.5,"-",54,87,11.9849853382081,22.7914962104637,104
"3237","GG704915.1",2691349,2691498,"SC_4_3083019_3093594_LTR/Gypsy.3",4.7,"+",16,77,2.47862485741714,14.079634471449,149
"3238","GG704915.1",2691500,2691628,"SC_6_141905_152533_LTR/Gypsy.7",10.2,"+",24,73,4.32791137213072,15.5381680342888,128
"3239","GG704915.1",2691514,2691629,"SC_4_3083019_3093594_LTR/Gypsy.4",5.2,"-",24,72,4.81715352724114,17.0577434906499,115
"3240","GG704915.1",2857225,2857328,"SC_1_2969739_2975043_LTR/Gypsy.4",1.9,"-",3,6,0.672296912175645,1.58708778432422,103
"3241","GG704915.1",2951417,2956076,"SC_5_2951416_2956076_DNA/TcMar.11",0,"+",217,386,1.07508823667724,2.25725964545905,4659
"3242","GG704915.1",2956021,2956097,"SC_5_740218_745388_DNA/TcMar.22",9.3,"-",3,4,0.911139236238045,1.4339477349596,76
"3243","GG704915.1",2997673,2997727,"SC_5_125080_127537_DNA/TcMar.7",7.3,"-",17,41,7.26661662481207,20.6860238061765,54
"3244","GG704915.1",2997681,3000010,"SC_5_2997680_3000010_DNA/TcMar.4",0,"+",105,167,1.04063133035346,1.9535921696122,2329
"3245","GG704915.1",2999958,3000017,"SC_5_2309270_2311617_DNA/TcMar.4",11.7,"+",3,12,1.17367088057782,5.54135734865745,59
"3246","GG704915.1",3024580,3024609,"SC_5_3024580_3024722_LTR/Gypsy.2",9.4,"+",2,2,1.59187544722049,1.87896599753327,29
"3247","GG704915.1",3024658,3024722,"SC_5_3024580_3024722_LTR/Gypsy.3",9.4,"+",6,6,2.16395568606536,2.55421940289679,64
"3248","GG704915.1",3046166,3046354,"SC_1_6588650_6593944_LTR/Gypsy.7",28.7,"-",14,50,1.71888678609447,7.24601249048736,188
"3249","GG704915.1",3046465,3046574,"SC_3_1907647_1918278_LTR/Gypsy.21",24.6,"-",1,9,0.211763247566029,2.24958773099167,109
"3250","GG704915.1",3214317,3214354,"SC_5_3214318_3214446_LTR/Gypsy.1",12.8,"+",261,84,162.823044054215,61.8535293242034,37
"3251","GG704915.1",3214398,3214446,"SC_5_3214318_3214446_LTR/Gypsy.2",12.8,"+",221,37,106.274268137876,21.0013595349292,48
"3252","GG704915.1",3224527,3224780,"SC_3_1764626_1772066_DNA/TcMar.104",17.2,"+",10,33,0.912339683189611,3.55369656055206,253
"3253","GG704915.1",3224780,3225172,"SC_4_1189731_1195009_LTR/Copia.7",24.1,"-",19,59,1.11877981048277,4.10065155839213,392
"3254","GG704915.1",3225171,3225538,"SC_3_2428262_2433573_LTR/Copia.13",22.3,"+",23,42,1.44656801538974,3.11795720026638,367
"3255","GG704915.1",3225532,3225877,"SC_3_2428262_2433573_LTR/Copia.14",13.2,"+",82,131,5.48620262824686,10.3452055429404,345
"3256","GG704915.1",3242876,3242940,"SC_1_4893304_4895932_DNA/TcMar.15",20,"+",30,2,10.8197784303268,0.851406467632264,64
"3257","GG704915.1",3242934,3243123,"SC_3_34249_41103_DNA/hAT.36",19,"-",42,8,5.12937644104381,1.15322780800984,189
"3258","GG704915.1",3243118,3243270,"SC_4_2591445_2601928_DNA/TcMar.37",22.7,"+",58,13,8.80767928363444,2.33016506930935,152
"3259","GG704915.1",3249433,3249782,"SC_3_1567878_1576797_DNA/TcMar.38",31,"+",111,221,7.34132817278334,17.2525688799294,349
"3260","GG704915.1",3249956,3250048,"SC_5_3258959_3264421_LTR/Copia.14",11.4,"-",0,1,0,0.296141380046005,92
"3261","GG704915.1",3256979,3257321,"SC_1_6588650_6593944_LTR/Gypsy.8",30.3,"+",49,42,3.30709796856772,3.34587804823907,342
"3262","GG704915.1",3257031,3257321,"SC_1_4893304_4895932_DNA/TcMar.16",25.8,"+",34,39,2.70618826027484,3.66398369518988,290
"3263","GG704915.1",3257328,3258182,"SC_1_1433449_1440522_LTR/Gypsy.20",28.4,"+",80,196,2.1622664154283,6.25295241802056,854
"3264","GG704915.1",3258291,3258703,"SC_1_2352943_2362346_DNA/TcMar.35",19,"-",12,17,0.672296912175645,1.12418718056299,412
"3265","GG704915.1",3258393,3258745,"SC_1_1028079_1032942_DNA/hAT.3",21.3,"+",6,9,0.39344648837552,0.696605291699125,352
"3266","GG704915.1",3258960,3264421,"SC_5_3258959_3264421_LTR/Copia.15",0,"+",36,110,0.152162421433638,0.548791570420357,5461
"3267","GG704915.1",3265022,3265100,"SC_2_3810894_3816163_LTR/Copia.6",22.4,"-",0,0,0,0,78
"3268","GG704915.1",3265100,3265332,"SC_3_2428262_2433573_LTR/Copia.15",26.7,"+",12,64,1.19390658541537,7.51586399013309,232
"3269","GG704915.1",3265530,3266103,"SC_1_365926_371204_LTR/Copia.7",31,"+",76,329,3.06151264020416,15.6432937019764,573
"3270","GG704915.1",3266090,3266197,"SC_6_2159629_2161991_LTR/Gypsy.2",10.2,"+",15,41,3.23582158663979,10.4396755657339,107
"3271","GG704915.1",3282528,3282709,"SC_3_816819_822283_LTR/Copia.10",27,"-",1,7,0.127525933617111,1.05367430248413,181
"3272","GG704915.1",3282544,3282703,"SC_3_816819_822283_LTR/Copia.11",24.3,"-",1,7,0.145171031350297,1.19946571540646,159
"3273","GG704915.1",3282622,3282710,"SC_2_613609_619072_LTR/Copia.9",15.7,"+",1,7,0.262297658917013,2.16721646306395,88
"3274","GG704915.1",3286857,3287101,"SC_5_3367237_3380922_DNA/TcMar.56",31.9,"-",544,92,51.4619406871936,10.2727075438909,244
"3275","GG704915.1",3286863,3287055,"SC_4_12928_14490_DNA/TcMar.9",31.6,"+",319,62,38.3501035474916,8.79786683220006,192
"3276","GG704915.1",3287349,3287953,"SC_5_3367237_3380922_DNA/TcMar.57",27.9,"-",83,104,3.17189089524812,4.6911932521195,604
"3277","GG704915.1",3292986,3293024,"SC_1_365926_371204_LTR/Copia.8",5.8,"-",0,0,0,0,38
"3278","GG704915.1",3293036,3293216,"SC_3_1764626_1772066_DNA/TcMar.105",12.9,"-",6,8,0.769406466156572,1.21088919841033,180
"3279","GG704915.1",3300222,3300479,"SC_4_1543096_1546512_DNA/TcMar.57",15,"+",12,25,1.07776781251504,2.65029250624829,257
"3280","GG704915.1",3300378,3300500,"SC_5_740218_745388_DNA/TcMar.23",10.8,"+",9,22,1.70278480214979,4.91303404273044,122
"3281","GG704915.1",3308252,3308533,"SC_3_34249_41103_DNA/hAT.37",13,"+",6,8,0.492858234548694,0.775658561259287,281
"3282","GG704915.1",3308575,3308846,"SC_5_106348_109975_DNA/TcMar.24",7,"+",5,11,0.42587073772504,1.10588589153711,271
"3283","GG704915.1",3313949,3314039,"SC_3_896356_902196_DNA/hAT.8",15.4,"-",7,0,1.79528175436533,0,90
"3284","GG704915.1",3328034,3329402,"SC_1_2352943_2362346_DNA/TcMar.36",19.8,"-",487,563,8.21712607496163,11.2126746497536,1368
"3285","GG704915.1",3329401,3329748,"SC_5_3329400_3329748_LTR/Gypsy.1",0,"+",386,332,25.6764463345623,26.0672689110236,347
"3286","GG704915.1",3329999,3330537,"SC_5_271249_276444_LTR/Gypsy.24",23.4,"-",2,7,0.0858074125825173,0.354488938196333,538
"3287","GG704915.1",3330538,3330792,"SC_3_1789991_1796949_LTR/Gypsy.31",19,"+",2,7,0.181749558934623,0.750846648620579,254
"3288","GG704915.1",3330796,3331052,"SC_5_271249_276444_LTR/Gypsy.25",18.7,"-",0,7,0,0.744980659178231,256
"3289","GG704915.1",3344079,3346424,"SC_3_1517451_1523168_DNA/MULE-MuDR.12",17.4,"-",218,173,2.1458073725646,2.00997279522909,2345
"3290","GG704915.1",3348051,3348212,"SC_3_935634_943341_LTR/Gypsy.13",11.9,"-",19,6,2.72398562552327,1.01534187444345,161
"3291","GG704915.1",3348217,3348631,"SC_4_1671372_1676836_LTR/Copia.6",9,"+",315,68,17.5625389014,4.47502529847296,414
"3292","GG704915.1",3348625,3348763,"SC_3_1855755_1861218_LTR/Copia.5",15.9,"-",107,26,17.8970634519029,5.13311725413075,138
"3293","GG704915.1",3348819,3351176,"SC_5_3348818_3351176_LTR/Copia.2",0,"+",1419,1277,13.8963229801804,14.7610835355642,2357
"3294","GG704915.1",3348830,3351524,"SC_4_1671372_1676836_LTR/Copia.7",13.5,"+",1498,1475,12.8348651035918,14.916995275517,2694
"3295","GG704915.1",3351517,3352125,"SC_4_1671372_1676836_LTR/Copia.8",10.5,"+",151,406,5.73258436133104,18.1932118873,608
"3296","GG704915.1",3355944,3355981,"SC_4_2591445_2601928_DNA/TcMar.38",13.2,"+",0,1,0,0.73635153957385,37
"3297","GG704915.1",3355945,3355975,"SC_1_4893304_4895932_DNA/TcMar.17",0,"-",0,1,0,0.908166898807748,30
"3298","GG704915.1",3356082,3356263,"SC_5_3258959_3264421_LTR/Copia.16",21.1,"+",0,0,0,0,181
"3299","GG704915.1",3356264,3358087,"SC_5_3356263_3358087_DNA/TcMar.17",0,"+",209,558,2.64628554185502,8.3393932452231,1823
"3300","GG704915.1",3367238,3380922,"SC_5_3367237_3380922_DNA/TcMar.58",0,"+",5810,14871,9.80031767400544,29.6083381003435,13684
"3301","GG704915.1",3380819,3380938,"SC_1_65866_71175_LTR/Copia.4",6.7,"-",204,251,39.569475402338,57.4663592270785,119
"3302","GG704915.1",3380929,3381006,"SC_5_3367237_3380922_DNA/TcMar.59",9.1,"+",0,1,0,0.353831259275746,77
"3303","GG704915.1",3381011,3381137,"SC_1_6563877_6576065_DNA/hAT.16",13.2,"-",0,0,0,0,126
"3304","GG704915.1",3389690,3389799,"SC_5_3367237_3380922_DNA/TcMar.60",5.5,"+",94,101,19.9057452712067,25.2453734255732,109
"3305","GG704915.1",3389818,3389874,"SC_3_1764626_1772066_DNA/TcMar.106",1.8,"+",28,31,11.5410969923486,15.0820574266287,56
"3306","GG704915.1",3395978,3396022,"SC_1_6563877_6576065_DNA/hAT.17",4.5,"-",2,0,1.04919063566805,0,44
"3307","GG704915.1",3402155,3402220,"SC_5_3367237_3380922_DNA/TcMar.61",14.5,"-",23,2,8.16754556381592,0.838307906591768,65
"3308","GG704915.1",3410178,3410713,"SC_3_34249_41103_DNA/hAT.38",8.4,"+",7,7,0.302010014753047,0.356476726634817,535
"3309","GG704915.1",3448857,3449010,"SC_3_5020_13409_DNA/hAT.95",24.7,"+",0,0,0,0,153
"3310","GG704915.1",3449020,3449883,"SC_3_5020_13409_DNA/hAT.96",16.5,"+",0,13,0,0.410411460643131,863
"3311","GG704915.1",3449552,3451180,"SC_5_19355_30059_DNA/TcMar.128",15.9,"-",0,3,0,0.0502057867891261,1628
"3312","GG704915.1",3449760,3451347,"SC_5_19355_30059_DNA/TcMar.129",16,"-",1,1,0.0145445456740373,0.017167616234551,1587
"3313","GG704915.1",3450984,3452020,"SC_3_5020_13409_DNA/hAT.97",17.3,"+",3,7,0.0668403300715169,0.184087884893463,1036
"3314","GG704915.1",3451424,3454598,"SC_5_19355_30059_DNA/TcMar.130",17.3,"+",11,52,0.079995001207205,0.446358022098326,3174
"3315","GG704915.1",3454599,3459526,"SC_5_19355_30059_DNA/TcMar.131",17.2,"+",6,36,0.0281090245399194,0.199070479137887,4927
"3316","GG704915.1",3458176,3459805,"SC_5_19355_30059_DNA/TcMar.132",16.8,"+",0,24,0,0.401399734279668,1629
"3317","GG704915.1",3459213,3459890,"SC_5_19355_30059_DNA/TcMar.133",17.4,"+",0,19,0,0.764630919232521,677
"3318","GG704915.1",3464747,3467029,"SC_3_4270292_4291141_DNA/hAT.50",18.7,"+",0,8,0,0.0955127325652321,2282
"3319","GG704915.1",3467027,3467206,"SC_3_902192_925079_DNA/TcMar.43",23.5,"-",0,0,0,0,179
"3320","GG704915.1",3467028,3467169,"SC_1_2723681_2730028_LTR/Gypsy.27",18.3,"+",0,0,0,0,141
"3321","GG704915.1",3467171,3467466,"SC_3_4104429_4111495_LTR/Gypsy.11",13.8,"-",0,0,0,0,295
"3322","GG704915.1",3467426,3467539,"SC_1_269536_278228_DNA/hAT.15",25.2,"-",0,0,0,0,113
"3323","GG704915.1",3467436,3467535,"SC_1_230406_236069_LTR/Gypsy.42",28.8,"+",0,0,0,0,99
"3324","GG704915.1",3467452,3467544,"SC_1_2848002_2856807_DNA/TcMar.49",23.7,"+",0,0,0,0,92
"3325","GG704915.1",3468291,3468542,"SC_3_5020_13409_DNA/hAT.98",29.3,"+",0,0,0,0,251
"3326","GG704915.1",3468633,3468814,"SC_3_5020_13409_DNA/hAT.99",31.7,"+",0,0,0,0,181
"3327","GG704915.1",3468833,3469004,"SC_3_5020_13409_DNA/hAT.100",28.6,"+",0,0,0,0,171
"3328","GG704915.1",3468993,3469158,"SC_3_5020_13409_DNA/hAT.101",21.2,"+",0,4,0,0.660485017314726,165
"3329","GG704916.1",2,1511,"SC_2_4609766_4615786_LINE/Tad1.14",18.8,"-",0,0,0,0,1509
"3330","GG704916.1",2026,3064,"SC_5_19355_30059_DNA/TcMar.134",18.4,"-",0,6,0,0.157485589388627,1038
"3331","GG704916.1",2154,4565,"SC_3_4270292_4291141_DNA/hAT.51",16.3,"-",0,10,0,0.113002932244846,2411
"3332","GG704916.1",9412,9621,"SC_3_4270292_4291141_DNA/hAT.52",24.9,"-",0,20,0,2.60717769992655,209
"3333","GG704916.1",9441,10901,"SC_5_19355_30059_DNA/TcMar.135",16.6,"-",0,104,0,1.94074022210971,1460
"3334","GG704916.1",9608,11209,"SC_5_19355_30059_DNA/TcMar.136",14.9,"-",0,118,0,2.00806422347247,1601
"3335","GG704916.1",9840,11480,"SC_5_19355_30059_DNA/TcMar.137",15.2,"-",0,117,0,1.94369866757024,1640
"3336","GG704916.1",10126,11755,"SC_5_19355_30059_DNA/TcMar.138",16.5,"-",0,115,0,1.92337372675674,1629
"3337","GG704916.1",10454,12056,"SC_5_19355_30059_DNA/TcMar.139",15.9,"-",0,107,0,1.81973517176833,1602
"3338","GG704916.1",10635,15489,"SC_5_19355_30059_DNA/TcMar.140",16.2,"-",0,122,0,0.684773557815484,4854
"3339","GG704916.1",15490,15616,"SC_5_19355_30059_DNA/TcMar.141",19.7,"-",0,2,0,0.43246042800369,126
"3340","GG704916.1",15614,18664,"SC_5_19355_30059_DNA/TcMar.142",15.7,"-",0,60,0,0.535967350116048,3050
"3341","GG704916.1",18068,19048,"SC_3_5020_13409_DNA/hAT.102",16,"-",0,8,0,0.222408220116183,980
"3342","GG704916.1",18654,19543,"SC_5_19355_30059_DNA/TcMar.143",16.7,"-",0,12,0,0.367761623814161,889
"3343","GG704916.1",19206,20080,"SC_3_5020_13409_DNA/hAT.103",15.5,"-",0,23,0,0.716973867479801,874
"3344","GG704916.1",20086,20253,"SC_3_5020_13409_DNA/hAT.104",21.6,"-",1,13,0.138216730447288,2.12086880559893,167
"3345","GG704916.1",20295,22965,"SC_4_3944873_3952133_LINE/Tad1.41",2.8,"-",3,90,0.025935049421008,0.918371021266263,2670
"3346","GG704916.1",23005,27596,"SC_4_3944873_3952133_LINE/Tad1.42",2.8,"-",3,33,0.0150831152154414,0.195836469139549,4591
"3347","GG704916.1",27574,27768,"SC_3_5020_13409_DNA/hAT.105",25.5,"-",0,0,0,0,194
"3348","GG704916.1",27772,27928,"SC_3_5020_13409_DNA/hAT.106",30.6,"-",0,0,0,0,156
"3349","GG704916.1",27960,28124,"SC_3_5020_13409_DNA/hAT.107",31.3,"-",0,0,0,0,164
"3350","GG704916.1",28224,28470,"SC_3_5020_13409_DNA/hAT.108",28.3,"-",0,0,0,0,246
"3351","GG704916.1",29217,29276,"SC_1_2848002_2856807_DNA/TcMar.50",18.3,"-",0,0,0,0,59
"3352","GG704916.1",29222,29309,"SC_1_269536_278228_DNA/hAT.16",23,"+",0,0,0,0,87
"3353","GG704916.1",29226,29325,"SC_1_230406_236069_LTR/Gypsy.43",28.8,"-",0,0,0,0,99
"3354","GG704916.1",29295,29590,"SC_3_4104429_4111495_LTR/Gypsy.12",14.5,"+",0,0,0,0,295
"3355","GG704916.1",29592,29733,"SC_1_2665600_2670498_LTR/Gypsy.21",18.3,"-",0,0,0,0,141
"3356","GG704916.1",29732,32014,"SC_3_4270292_4291141_DNA/hAT.53",17.9,"-",0,8,0,0.0955127325652321,2282
"3357","GG704916.1",36861,38466,"SC_5_19355_30059_DNA/TcMar.144",16.5,"-",0,54,0,0.916654439918101,1605
"3358","GG704916.1",37102,38775,"SC_5_19355_30059_DNA/TcMar.145",15.7,"-",0,35,0,0.569979225193148,1673
"3359","GG704916.1",37290,42206,"SC_5_19355_30059_DNA/TcMar.146",16.4,"-",1,102,0.00469532017589446,0.565295099746076,4916
"3360","GG704916.1",42207,42320,"SC_5_19355_30059_DNA/TcMar.147",11.4,"-",0,28,0,6.75097517697795,113
"3361","GG704916.1",42321,45287,"SC_5_19355_30059_DNA/TcMar.148",15.5,"-",1,90,0.00778226364959445,0.826719698847242,2966
"3362","GG704916.1",44691,45716,"SC_3_5020_13409_DNA/hAT.109",14.7,"-",0,17,0,0.45186840818727,1025
"3363","GG704916.1",45364,46552,"SC_5_19355_30059_DNA/TcMar.149",16.2,"+",0,43,0,0.986140824462959,1188
"3364","GG704916.1",46171,47068,"SC_3_5020_13409_DNA/hAT.110",14.2,"-",0,28,0,0.850457296542373,897
"3365","GG704916.1",47081,47142,"SC_3_5020_13409_DNA/hAT.111",19.4,"-",0,0,0,0,61
"3366","GG704916.1",47153,47399,"SC_3_5020_13409_DNA/hAT.112",21.9,"-",0,0,0,0,246
"3367","GG704916.1",48148,48493,"SC_6_3422745_3427234_DNA/hAT.7",28.3,"+",0,0,0,0,345
"3368","GG704916.1",48496,50709,"SC_5_1519645_1526560_LINE/Tad1.5",20.8,"-",0,0,0,0,2213
"3369","GG704916.1",51190,53291,"SC_3_4270292_4291141_DNA/hAT.54",19.5,"-",0,8,0,0.10374110219603,2101
"3370","GG704916.1",56424,56794,"SC_2_43901_49795_DNA/hAT.6",15.1,"+",0,2,0,0.14727030791477,370
"3371","GG704916.1",56737,56886,"SC_1_743507_749293_DNA/hAT.3",7.4,"+",0,0,0,0,149
"3372","GG704916.1",56881,59614,"SC_1_6577961_6588666_LTR/Gypsy.5",12.6,"+",2,50,0.0168914701680916,0.498445059718852,2733
"3373","GG704916.1",57615,60680,"SC_1_149925_160553_LTR/Gypsy.8",11.6,"+",1,48,0.00753089526417525,0.42667547611196,3065
"3374","GG704916.1",60681,68249,"SC_6_3361691_3369247_LTR/Gypsy.13",13.8,"-",0,60,0,0.216001640836938,7568
"3375","GG704916.1",68248,71414,"SC_2_2280391_2291023_LTR/Gypsy.9",9.6,"-",0,64,0,0.550751877988275,3166
"3376","GG704916.1",71415,72170,"SC_5_1354932_1362605_LTR/Gypsy.10",13.2,"-",1,3,0.0305724423638373,0.108258305818142,755
"3377","GG704916.1",72175,79733,"SC_6_3361691_3369247_LTR/Gypsy.14",15.2,"+",7,86,0.0213780574084255,0.31001198715586,7558
"3378","GG704916.1",79733,86638,"SC_1_543500_551170_LTR/Gypsy.8",15.5,"-",0,52,0,0.20517601189574,6905
"3379","GG704916.1",86635,97877,"SC_6_86634_97877_DNA/hAT.10",0,"+",8,1386,0.0164256850985214,3.35897346134373,11242
"3380","GG704916.1",94196,104203,"SC_6_94195_104203_LTR/Gypsy.4",0,"+",4,1110,0.0092264191005085,3.02208031680804,10007
"3381","GG704916.1",104205,104782,"SC_1_149925_160553_LTR/Gypsy.9",5.2,"-",3,212,0.120011407199465,10.0102971861651,577
"3382","GG704916.1",104781,106640,"SC_1_8274607_8282216_DNA/hAT.12",14.4,"+",4,19,0.0496658289073634,0.278458920021741,1859
"3383","GG704916.1",106626,107054,"SC_5_271249_276444_LTR/Gypsy.26",23.6,"+",0,0,0,0,428
"3384","GG704916.1",107053,107347,"SC_1_2687120_2692344_LTR/Gypsy.4",14.2,"-",0,0,0,0,294
"3385","GG704916.1",107343,107655,"SC_5_271249_276444_LTR/Gypsy.27",22.8,"+",0,0,0,0,312
"3386","GG704916.1",107906,109061,"SC_4_97582_100931_LTR/Gypsy.5",17.5,"-",0,0,0,0,1155
"3387","GG704916.1",110376,115686,"SC_5_3367237_3380922_DNA/TcMar.62",11.1,"+",362,561,1.57358836581175,2.87842728944151,5310
"3388","GG704916.1",120514,120588,"SC_1_2335828_2342911_LTR/Gypsy.15",20.3,"-",2,0,0.623843080667491,0,74
"3389","GG704916.1",126581,127177,"SC_1_8408846_8414156_LTR/Gypsy.3",13.9,"-",3,3,0.116185540191429,0.137139296799828,596
"3390","GG704916.1",127178,127320,"SC_3_5020_13409_DNA/hAT.113",10.5,"-",0,0,0,0,142
"3391","GG704916.1",127317,127654,"SC_5_1383334_1388936_DNA/hAT.13",12.4,"+",1,0,0.0684931572246206,0,337
"3392","GG704916.1",127630,128007,"SC_1_479292_485088_DNA/hAT.6",11.6,"+",0,1,0,0.072267922982049,377
"3393","GG704916.1",128008,133871,"SC_2_43901_49795_DNA/hAT.7",12.8,"+",14,65,0.0551169564703667,0.302051074991491,5863
"3394","GG704916.1",133854,135196,"SC_1_8274607_8282216_DNA/hAT.13",12.6,"-",0,2,0,0.0406035871300037,1342
"3395","GG704916.1",135199,137403,"SC_4_106434_108791_LTR/Gypsy.7",12.4,"+",0,15,0,0.185424276072362,2204
"3396","GG704916.1",137408,138376,"SC_4_2591445_2601928_DNA/TcMar.39",12.7,"-",0,0,0,0,968
"3397","GG704916.1",138371,139328,"SC_1_8274607_8282216_DNA/hAT.14",18.1,"+",0,1,0,0.0284691817808072,957
"3398","GG704916.1",139304,139663,"SC_1_278218_282496_LTR/Gypsy.17",18.3,"-",0,0,0,0,359
