"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"3273","GG704915.1",3282622,3282710,"SC_2_613609_619072_LTR/Copia.9",15.7,"+",1,7,0.0113636363636364,0.0795454545454545
"3274","GG704915.1",3286857,3287101,"SC_5_3367237_3380922_DNA/TcMar.56",31.9,"-",544,92,2.22950819672131,0.377049180327869
"3275","GG704915.1",3286863,3287055,"SC_4_12928_14490_DNA/TcMar.9",31.6,"+",319,62,1.66145833333333,0.322916666666667
"3276","GG704915.1",3287349,3287953,"SC_5_3367237_3380922_DNA/TcMar.57",27.9,"-",83,104,0.137417218543046,0.172185430463576
"3277","GG704915.1",3292986,3293024,"SC_1_365926_371204_LTR/Copia.8",5.8,"-",0,0,0,0
"3278","GG704915.1",3293036,3293216,"SC_3_1764626_1772066_DNA/TcMar.105",12.9,"-",6,8,0.0333333333333333,0.0444444444444444
"3279","GG704915.1",3300222,3300479,"SC_4_1543096_1546512_DNA/TcMar.57",15,"+",12,25,0.0466926070038911,0.0972762645914397
"3280","GG704915.1",3300378,3300500,"SC_5_740218_745388_DNA/TcMar.23",10.8,"+",9,22,0.0737704918032787,0.180327868852459
"3281","GG704915.1",3308252,3308533,"SC_3_34249_41103_DNA/hAT.37",13,"+",6,8,0.0213523131672598,0.0284697508896797
"3282","GG704915.1",3308575,3308846,"SC_5_106348_109975_DNA/TcMar.24",7,"+",5,11,0.018450184501845,0.040590405904059
"3283","GG704915.1",3313949,3314039,"SC_3_896356_902196_DNA/hAT.8",15.4,"-",7,0,0.0777777777777778,0
"3284","GG704915.1",3328034,3329402,"SC_1_2352943_2362346_DNA/TcMar.36",19.8,"-",487,563,0.355994152046784,0.411549707602339
"3285","GG704915.1",3329401,3329748,"SC_5_3329400_3329748_LTR/Gypsy.1",0,"+",386,332,1.11239193083573,0.956772334293948
"3286","GG704915.1",3329999,3330537,"SC_5_271249_276444_LTR/Gypsy.24",23.4,"-",2,7,0.00371747211895911,0.0130111524163569
"3287","GG704915.1",3330538,3330792,"SC_3_1789991_1796949_LTR/Gypsy.31",19,"+",2,7,0.0078740157480315,0.0275590551181102
"3288","GG704915.1",3330796,3331052,"SC_5_271249_276444_LTR/Gypsy.25",18.7,"-",0,7,0,0.02734375
"3289","GG704915.1",3344079,3346424,"SC_3_1517451_1523168_DNA/MULE-MuDR.12",17.4,"-",218,173,0.0929637526652452,0.073773987206823
"3290","GG704915.1",3348051,3348212,"SC_3_935634_943341_LTR/Gypsy.13",11.9,"-",19,6,0.118012422360248,0.0372670807453416
"3291","GG704915.1",3348217,3348631,"SC_4_1671372_1676836_LTR/Copia.6",9,"+",315,68,0.760869565217391,0.164251207729469
"3292","GG704915.1",3348625,3348763,"SC_3_1855755_1861218_LTR/Copia.5",15.9,"-",107,26,0.77536231884058,0.188405797101449
"3293","GG704915.1",3348819,3351176,"SC_5_3348818_3351176_LTR/Copia.2",0,"+",1419,1277,0.602036487059822,0.541790411540093
"3294","GG704915.1",3348830,3351524,"SC_4_1671372_1676836_LTR/Copia.7",13.5,"+",1498,1475,0.556050482553823,0.547512991833704
"3295","GG704915.1",3351517,3352125,"SC_4_1671372_1676836_LTR/Copia.8",10.5,"+",151,406,0.248355263157895,0.667763157894737
"3296","GG704915.1",3355944,3355981,"SC_4_2591445_2601928_DNA/TcMar.38",13.2,"+",0,1,0,0.027027027027027
"3297","GG704915.1",3355945,3355975,"SC_1_4893304_4895932_DNA/TcMar.17",0,"-",0,1,0,0.0333333333333333
"3298","GG704915.1",3356082,3356263,"SC_5_3258959_3264421_LTR/Copia.16",21.1,"+",0,0,0,0
"3299","GG704915.1",3356264,3358087,"SC_5_3356263_3358087_DNA/TcMar.17",0,"+",209,558,0.114646187602852,0.306088864509051
"3300","GG704915.1",3367238,3380922,"SC_5_3367237_3380922_DNA/TcMar.58",0,"+",5810,14871,0.424583455130079,1.08674364220988
"3301","GG704915.1",3380819,3380938,"SC_1_65866_71175_LTR/Copia.4",6.7,"-",204,251,1.71428571428571,2.10924369747899
"3302","GG704915.1",3380929,3381006,"SC_5_3367237_3380922_DNA/TcMar.59",9.1,"+",0,1,0,0.012987012987013
"3303","GG704915.1",3381011,3381137,"SC_1_6563877_6576065_DNA/hAT.16",13.2,"-",0,0,0,0
"3304","GG704915.1",3389690,3389799,"SC_5_3367237_3380922_DNA/TcMar.60",5.5,"+",94,101,0.862385321100917,0.926605504587156
"3305","GG704915.1",3389818,3389874,"SC_3_1764626_1772066_DNA/TcMar.106",1.8,"+",28,31,0.5,0.553571428571429
"3306","GG704915.1",3395978,3396022,"SC_1_6563877_6576065_DNA/hAT.17",4.5,"-",2,0,0.0454545454545455,0
"3307","GG704915.1",3402155,3402220,"SC_5_3367237_3380922_DNA/TcMar.61",14.5,"-",23,2,0.353846153846154,0.0307692307692308
"3308","GG704915.1",3410178,3410713,"SC_3_34249_41103_DNA/hAT.38",8.4,"+",7,7,0.0130841121495327,0.0130841121495327
"3309","GG704915.1",3448857,3449010,"SC_3_5020_13409_DNA/hAT.95",24.7,"+",0,0,0,0
"3310","GG704915.1",3449020,3449883,"SC_3_5020_13409_DNA/hAT.96",16.5,"+",0,13,0,0.015063731170336
"3311","GG704915.1",3449552,3451180,"SC_5_19355_30059_DNA/TcMar.128",15.9,"-",0,3,0,0.00184275184275184
"3312","GG704915.1",3449760,3451347,"SC_5_19355_30059_DNA/TcMar.129",16,"-",1,1,0.000630119722747322,0.000630119722747322
"3313","GG704915.1",3450984,3452020,"SC_3_5020_13409_DNA/hAT.97",17.3,"+",3,7,0.0028957528957529,0.00675675675675676
"3314","GG704915.1",3451424,3454598,"SC_5_19355_30059_DNA/TcMar.130",17.3,"+",11,52,0.00346565847511027,0.0163831127914304
"3315","GG704915.1",3454599,3459526,"SC_5_19355_30059_DNA/TcMar.131",17.2,"+",6,36,0.00121777958189568,0.00730667749137406
"3316","GG704915.1",3458176,3459805,"SC_5_19355_30059_DNA/TcMar.132",16.8,"+",0,24,0,0.0147329650092081
"3317","GG704915.1",3459213,3459890,"SC_5_19355_30059_DNA/TcMar.133",17.4,"+",0,19,0,0.0280649926144756
"3318","GG704915.1",3464747,3467029,"SC_3_4270292_4291141_DNA/hAT.50",18.7,"+",0,8,0,0.0035056967572305
"3319","GG704915.1",3467027,3467206,"SC_3_902192_925079_DNA/TcMar.43",23.5,"-",0,0,0,0
"3320","GG704915.1",3467028,3467169,"SC_1_2723681_2730028_LTR/Gypsy.27",18.3,"+",0,0,0,0
"3321","GG704915.1",3467171,3467466,"SC_3_4104429_4111495_LTR/Gypsy.11",13.8,"-",0,0,0,0
"3322","GG704915.1",3467426,3467539,"SC_1_269536_278228_DNA/hAT.15",25.2,"-",0,0,0,0
"3323","GG704915.1",3467436,3467535,"SC_1_230406_236069_LTR/Gypsy.42",28.8,"+",0,0,0,0
"3324","GG704915.1",3467452,3467544,"SC_1_2848002_2856807_DNA/TcMar.49",23.7,"+",0,0,0,0
"3325","GG704915.1",3468291,3468542,"SC_3_5020_13409_DNA/hAT.98",29.3,"+",0,0,0,0
"3326","GG704915.1",3468633,3468814,"SC_3_5020_13409_DNA/hAT.99",31.7,"+",0,0,0,0
"3327","GG704915.1",3468833,3469004,"SC_3_5020_13409_DNA/hAT.100",28.6,"+",0,0,0,0
"3328","GG704915.1",3468993,3469158,"SC_3_5020_13409_DNA/hAT.101",21.2,"+",0,4,0,0.0242424242424242
"3329","GG704916.1",2,1511,"SC_2_4609766_4615786_LINE/Tad1.14",18.8,"-",0,0,0,0
"3330","GG704916.1",2026,3064,"SC_5_19355_30059_DNA/TcMar.134",18.4,"-",0,6,0,0.00578034682080925
"3331","GG704916.1",2154,4565,"SC_3_4270292_4291141_DNA/hAT.51",16.3,"-",0,10,0,0.00414765657403567
"3332","GG704916.1",9412,9621,"SC_3_4270292_4291141_DNA/hAT.52",24.9,"-",0,20,0,0.0956937799043062
"3333","GG704916.1",9441,10901,"SC_5_19355_30059_DNA/TcMar.135",16.6,"-",0,104,0,0.0712328767123288
"3334","GG704916.1",9608,11209,"SC_5_19355_30059_DNA/TcMar.136",14.9,"-",0,118,0,0.0737039350405996
"3335","GG704916.1",9840,11480,"SC_5_19355_30059_DNA/TcMar.137",15.2,"-",0,117,0,0.0713414634146341
"3336","GG704916.1",10126,11755,"SC_5_19355_30059_DNA/TcMar.138",16.5,"-",0,115,0,0.0705954573357888
"3337","GG704916.1",10454,12056,"SC_5_19355_30059_DNA/TcMar.139",15.9,"-",0,107,0,0.0667915106117353
"3338","GG704916.1",10635,15489,"SC_5_19355_30059_DNA/TcMar.140",16.2,"-",0,122,0,0.0251339101771735
"3339","GG704916.1",15490,15616,"SC_5_19355_30059_DNA/TcMar.141",19.7,"-",0,2,0,0.0158730158730159
"3340","GG704916.1",15614,18664,"SC_5_19355_30059_DNA/TcMar.142",15.7,"-",0,60,0,0.019672131147541
"3341","GG704916.1",18068,19048,"SC_3_5020_13409_DNA/hAT.102",16,"-",0,8,0,0.00816326530612245
"3342","GG704916.1",18654,19543,"SC_5_19355_30059_DNA/TcMar.143",16.7,"-",0,12,0,0.0134983127109111
"3343","GG704916.1",19206,20080,"SC_3_5020_13409_DNA/hAT.103",15.5,"-",0,23,0,0.0263157894736842
"3344","GG704916.1",20086,20253,"SC_3_5020_13409_DNA/hAT.104",21.6,"-",1,13,0.00598802395209581,0.0778443113772455
"3345","GG704916.1",20295,22965,"SC_4_3944873_3952133_LINE/Tad1.41",2.8,"-",3,90,0.00112359550561798,0.0337078651685393
"3346","GG704916.1",23005,27596,"SC_4_3944873_3952133_LINE/Tad1.42",2.8,"-",3,33,0.000653452406883032,0.00718797647571335
"3347","GG704916.1",27574,27768,"SC_3_5020_13409_DNA/hAT.105",25.5,"-",0,0,0,0
"3348","GG704916.1",27772,27928,"SC_3_5020_13409_DNA/hAT.106",30.6,"-",0,0,0,0
"3349","GG704916.1",27960,28124,"SC_3_5020_13409_DNA/hAT.107",31.3,"-",0,0,0,0
"3350","GG704916.1",28224,28470,"SC_3_5020_13409_DNA/hAT.108",28.3,"-",0,0,0,0
"3351","GG704916.1",29217,29276,"SC_1_2848002_2856807_DNA/TcMar.50",18.3,"-",0,0,0,0
"3352","GG704916.1",29222,29309,"SC_1_269536_278228_DNA/hAT.16",23,"+",0,0,0,0
"3353","GG704916.1",29226,29325,"SC_1_230406_236069_LTR/Gypsy.43",28.8,"-",0,0,0,0
"3354","GG704916.1",29295,29590,"SC_3_4104429_4111495_LTR/Gypsy.12",14.5,"+",0,0,0,0
"3355","GG704916.1",29592,29733,"SC_1_2665600_2670498_LTR/Gypsy.21",18.3,"-",0,0,0,0
"3356","GG704916.1",29732,32014,"SC_3_4270292_4291141_DNA/hAT.53",17.9,"-",0,8,0,0.0035056967572305
"3357","GG704916.1",36861,38466,"SC_5_19355_30059_DNA/TcMar.144",16.5,"-",0,54,0,0.0336448598130841
"3358","GG704916.1",37102,38775,"SC_5_19355_30059_DNA/TcMar.145",15.7,"-",0,35,0,0.0209205020920502
"3359","GG704916.1",37290,42206,"SC_5_19355_30059_DNA/TcMar.146",16.4,"-",1,102,0.000203417412530513,0.0207485760781123
"3360","GG704916.1",42207,42320,"SC_5_19355_30059_DNA/TcMar.147",11.4,"-",0,28,0,0.247787610619469
"3361","GG704916.1",42321,45287,"SC_5_19355_30059_DNA/TcMar.148",15.5,"-",1,90,0.000337154416722859,0.0303438975050573
"3362","GG704916.1",44691,45716,"SC_3_5020_13409_DNA/hAT.109",14.7,"-",0,17,0,0.0165853658536585
"3363","GG704916.1",45364,46552,"SC_5_19355_30059_DNA/TcMar.149",16.2,"+",0,43,0,0.0361952861952862
"3364","GG704916.1",46171,47068,"SC_3_5020_13409_DNA/hAT.110",14.2,"-",0,28,0,0.0312151616499443
"3365","GG704916.1",47081,47142,"SC_3_5020_13409_DNA/hAT.111",19.4,"-",0,0,0,0
"3366","GG704916.1",47153,47399,"SC_3_5020_13409_DNA/hAT.112",21.9,"-",0,0,0,0
"3367","GG704916.1",48148,48493,"SC_6_3422745_3427234_DNA/hAT.7",28.3,"+",0,0,0,0
"3368","GG704916.1",48496,50709,"SC_5_1519645_1526560_LINE/Tad1.5",20.8,"-",0,0,0,0
"3369","GG704916.1",51190,53291,"SC_3_4270292_4291141_DNA/hAT.54",19.5,"-",0,8,0,0.00380771061399334
"3370","GG704916.1",56424,56794,"SC_2_43901_49795_DNA/hAT.6",15.1,"+",0,2,0,0.00540540540540541
"3371","GG704916.1",56737,56886,"SC_1_743507_749293_DNA/hAT.3",7.4,"+",0,0,0,0
"3372","GG704916.1",56881,59614,"SC_1_6577961_6588666_LTR/Gypsy.5",12.6,"+",2,50,0.000731796560556165,0.0182949140139041
"3373","GG704916.1",57615,60680,"SC_1_149925_160553_LTR/Gypsy.8",11.6,"+",1,48,0.00032626427406199,0.0156606851549755
"3374","GG704916.1",60681,68249,"SC_6_3361691_3369247_LTR/Gypsy.13",13.8,"-",0,60,0,0.00792811839323467
"3375","GG704916.1",68248,71414,"SC_2_2280391_2291023_LTR/Gypsy.9",9.6,"-",0,64,0,0.0202147820593809
"3376","GG704916.1",71415,72170,"SC_5_1354932_1362605_LTR/Gypsy.10",13.2,"-",1,3,0.00132450331125828,0.00397350993377483
"3377","GG704916.1",72175,79733,"SC_6_3361691_3369247_LTR/Gypsy.14",15.2,"+",7,86,0.000926170944694364,0.011378671606245
"3378","GG704916.1",79733,86638,"SC_1_543500_551170_LTR/Gypsy.8",15.5,"-",0,52,0,0.00753077480086894
"3379","GG704916.1",86635,97877,"SC_6_86634_97877_DNA/hAT.10",0,"+",8,1386,0.000711617149973314,0.123287671232877
"3380","GG704916.1",94196,104203,"SC_6_94195_104203_LTR/Gypsy.4",0,"+",4,1110,0.000399720195862896,0.110922354351954
"3381","GG704916.1",104205,104782,"SC_1_149925_160553_LTR/Gypsy.9",5.2,"-",3,212,0.00519930675909879,0.367417677642981
"3382","GG704916.1",104781,106640,"SC_1_8274607_8282216_DNA/hAT.12",14.4,"+",4,19,0.00215169445938677,0.0102205486820871
"3383","GG704916.1",106626,107054,"SC_5_271249_276444_LTR/Gypsy.26",23.6,"+",0,0,0,0
"3384","GG704916.1",107053,107347,"SC_1_2687120_2692344_LTR/Gypsy.4",14.2,"-",0,0,0,0
"3385","GG704916.1",107343,107655,"SC_5_271249_276444_LTR/Gypsy.27",22.8,"+",0,0,0,0
"3386","GG704916.1",107906,109061,"SC_4_97582_100931_LTR/Gypsy.5",17.5,"-",0,0,0,0
"3387","GG704916.1",110376,115686,"SC_5_3367237_3380922_DNA/TcMar.62",11.1,"+",362,561,0.0681732580037665,0.105649717514124
"3388","GG704916.1",120514,120588,"SC_1_2335828_2342911_LTR/Gypsy.15",20.3,"-",2,0,0.027027027027027,0
"3389","GG704916.1",126581,127177,"SC_1_8408846_8414156_LTR/Gypsy.3",13.9,"-",3,3,0.00503355704697987,0.00503355704697987
"3390","GG704916.1",127178,127320,"SC_3_5020_13409_DNA/hAT.113",10.5,"-",0,0,0,0
"3391","GG704916.1",127317,127654,"SC_5_1383334_1388936_DNA/hAT.13",12.4,"+",1,0,0.0029673590504451,0
"3392","GG704916.1",127630,128007,"SC_1_479292_485088_DNA/hAT.6",11.6,"+",0,1,0,0.0026525198938992
"3393","GG704916.1",128008,133871,"SC_2_43901_49795_DNA/hAT.7",12.8,"+",14,65,0.00238785604639263,0.0110864745011086
"3394","GG704916.1",133854,135196,"SC_1_8274607_8282216_DNA/hAT.13",12.6,"-",0,2,0,0.0014903129657228
"3395","GG704916.1",135199,137403,"SC_4_106434_108791_LTR/Gypsy.7",12.4,"+",0,15,0,0.00680580762250454
"3396","GG704916.1",137408,138376,"SC_4_2591445_2601928_DNA/TcMar.39",12.7,"-",0,0,0,0
"3397","GG704916.1",138371,139328,"SC_1_8274607_8282216_DNA/hAT.14",18.1,"+",0,1,0,0.00104493207941484
"3398","GG704916.1",139304,139663,"SC_1_278218_282496_LTR/Gypsy.17",18.3,"-",0,0,0,0
"3399","GG704916.1",139651,141898,"SC_3_1789991_1796949_LTR/Gypsy.32",19.5,"+",0,1,0,0.000445037828215398
"3400","GG704916.1",141906,152533,"SC_6_141905_152533_LTR/Gypsy.8",0,"+",11,2041,0.00103509927543051,0.192057965559424
"3401","GG704916.1",152530,153842,"SC_1_230406_236069_LTR/Gypsy.44",22.3,"+",0,10,0,0.00762195121951219
"3402","GG704916.1",153845,155115,"SC_6_153844_155115_DNA/TcMar.1",0,"+",0,6,0,0.0047244094488189
"3403","GG704916.1",155118,162189,"SC_6_155117_162189_LTR/Gypsy.5",0,"+",1,19,0.000141422712487626,0.00268703153726488
"3404","GG704916.1",162189,162601,"SC_2_3947115_3948962_DNA/TcMar.2",10.9,"+",1,1,0.00242718446601942,0.00242718446601942
"3405","GG704916.1",162601,163247,"SC_6_1427844_1432284_DNA/TcMar.14",7.7,"+",8,19,0.0123839009287926,0.0294117647058824
"3406","GG704916.1",162758,164348,"SC_4_12928_14490_DNA/TcMar.10",8.7,"-",8,22,0.0050314465408805,0.0138364779874214
"3407","GG704916.1",164346,164410,"SC_1_5007734_5010594_DNA/TcMar.10",3.1,"+",5,8,0.078125,0.125
"3408","GG704916.1",164347,164426,"SC_5_106348_109975_DNA/TcMar.25",10.4,"+",5,9,0.0632911392405063,0.113924050632911
"3409","GG704916.1",188666,191064,"SC_6_188665_191064_DNA/TcMar.11",0,"+",60,109,0.0250208507089241,0.0454545454545455
"3410","GG704916.1",191018,191071,"SC_5_740218_745388_DNA/TcMar.24",7.4,"-",25,35,0.471698113207547,0.660377358490566
"3411","GG704916.1",191025,191080,"SC_1_1112161_1119614_DNA/TcMar.17",12.5,"-",25,30,0.454545454545455,0.545454545454545
"3412","GG704916.1",299105,299564,"SC_1_732927_743506_LTR/Gypsy.11",12.9,"-",78,49,0.169934640522876,0.106753812636166
"3413","GG704916.1",299582,299719,"SC_2_871485_882068_LTR/Gypsy.6",8,"+",23,11,0.167883211678832,0.0802919708029197
"3414","GG704916.1",526469,526883,"SC_6_526468_526883_DNA/TcMar.1",0,"+",25,109,0.0603864734299517,0.263285024154589
"3415","GG704916.1",527116,527560,"SC_3_1567878_1576797_DNA/TcMar.39",34.1,"-",228,348,0.513513513513513,0.783783783783784
"3416","GG704916.1",528599,528890,"SC_3_1567878_1576797_DNA/TcMar.40",31.1,"-",56,249,0.192439862542955,0.855670103092783
"3417","GG704916.1",529176,529860,"SC_3_1567878_1576797_DNA/TcMar.41",33.6,"-",499,1734,0.72953216374269,2.53508771929825
"3418","GG704916.1",546747,546965,"SC_6_3354993_3360332_LTR/Gypsy.13",26.2,"+",61,164,0.279816513761468,0.752293577981651
"3419","GG704916.1",635546,635717,"SC_1_4713726_4714024_DNA/hAT.3",30,"-",22,21,0.128654970760234,0.12280701754386
"3420","GG704916.1",804474,804529,"SC_6_804524_808962_LTR/Ngaro.20",3.6,"+",16,98,0.290909090909091,1.78181818181818
"3421","GG704916.1",804525,808346,"SC_6_804524_808962_LTR/Ngaro.21",0,"+",4241,15485,1.10991886940591,4.05260403035854
"3422","GG704916.1",808377,808962,"SC_6_804524_808962_LTR/Ngaro.22",0,"+",430,1642,0.735042735042735,2.80683760683761
"3423","GG704916.1",895835,895958,"SC_6_895834_895958_LTR/Gypsy.3",0,"+",360,429,2.92682926829268,3.48780487804878
"3424","GG704916.1",969663,970014,"SC_2_951314_953313_DNA/TcMar.13",31.6,"+",182,73,0.518518518518518,0.207977207977208
"3425","GG704916.1",1326540,1326979,"SC_2_2280391_2291023_LTR/Gypsy.10",37.7,"+",9,35,0.020501138952164,0.0797266514806378
"3426","GG704916.1",1326646,1326970,"SC_3_3045264_3055894_LTR/Gypsy.2",35.6,"+",7,25,0.0216049382716049,0.0771604938271605
"3427","GG704916.1",1341633,1341675,"SC_5_740218_745388_DNA/TcMar.25",0,"-",0,0,0,0
"3428","GG704916.1",1345069,1345582,"SC_3_31421_34251_LINE/Tad1.8",9.3,"-",3,3,0.00584795321637427,0.00584795321637427
"3429","GG704916.1",1345748,1345963,"SC_3_1789991_1796949_LTR/Gypsy.33",15.6,"+",1,8,0.00465116279069767,0.0372093023255814
"3430","GG704916.1",1345748,1345934,"SC_4_2943603_2954384_composite.10",15.6,"-",1,7,0.00537634408602151,0.0376344086021505
"3431","GG704916.1",1345980,1346305,"SC_5_106348_109975_DNA/TcMar.26",10.7,"+",10,21,0.0307692307692308,0.0646153846153846
"3432","GG704916.1",1427843,1427851,"SC_6_1427844_1432284_DNA/TcMar.15",0.1,"+",16,12,2,1.5
"3433","GG704916.1",1427877,1432246,"SC_6_1427844_1432284_DNA/TcMar.16",0.1,"+",1350,2483,0.308995193408103,0.568322270542458
"3434","GG704916.1",1561752,1562010,"SC_4_1543096_1546512_DNA/TcMar.58",12.6,"-",7,11,0.0271317829457364,0.0426356589147287
"3435","GG704916.1",1569000,1569201,"SC_3_1764626_1772066_DNA/TcMar.107",9.9,"+",5,8,0.0248756218905473,0.0398009950248756
"3436","GG704916.1",1792778,1793023,"SC_5_3356263_3358087_DNA/TcMar.18",9.9,"-",17,38,0.0693877551020408,0.155102040816327
"3437","GG704916.1",1793009,1793293,"SC_5_3356263_3358087_DNA/TcMar.19",10.8,"-",9,11,0.0316901408450704,0.0387323943661972
"3438","GG704916.1",1800165,1800441,"SC_6_3354993_3360332_LTR/Gypsy.14",20.4,"+",1,1,0.0036231884057971,0.0036231884057971
"3439","GG704916.1",1811538,1812660,"SC_6_1811537_1812660_DNA/TcMar.3",0,"+",737,918,0.656862745098039,0.818181818181818
"3440","GG704916.1",1851638,1851890,"SC_5_3356263_3358087_DNA/TcMar.20",9.9,"-",41,33,0.162698412698413,0.130952380952381
"3441","GG704916.1",1851876,1852141,"SC_5_3356263_3358087_DNA/TcMar.21",10.3,"-",7,15,0.0264150943396226,0.0566037735849057
"3442","GG704916.1",1873702,1873907,"SC_3_1338906_1343742_LTR/Copia.6",27.9,"+",0,3,0,0.0146341463414634
"3443","GG704916.1",1873729,1873907,"SC_2_613609_619072_LTR/Copia.10",25.8,"+",0,3,0,0.0168539325842697
"3444","GG704916.1",1946470,1946606,"SC_6_1946469_1946606_LTR/Gypsy.1",0,"+",5,9,0.0367647058823529,0.0661764705882353
"3445","GG704916.1",1946481,1946631,"SC_4_1598197_1605084_DNA/hAT.3",28.7,"-",5,12,0.0333333333333333,0.08
"3446","GG704916.1",1946610,1946939,"SC_2_2280391_2291023_LTR/Gypsy.11",19.7,"+",37,33,0.112462006079027,0.100303951367781
"3447","GG704916.1",2050267,2050357,"SC_1_2969739_2975043_LTR/Gypsy.5",3.3,"-",184,144,2.04444444444444,1.6
"3448","GG704916.1",2051834,2052413,"SC_4_2979166_2986798_LTR/Gypsy.8",15.4,"-",1,3,0.00172711571675302,0.00518134715025907
"3449","GG704916.1",2054835,2055032,"SC_3_1567878_1576797_DNA/TcMar.42",32.1,"-",4,4,0.0203045685279188,0.0203045685279188
"3450","GG704916.1",2056852,2056941,"SC_1_543500_551170_LTR/Gypsy.9",23.3,"-",0,0,0,0
"3451","GG704916.1",2056870,2056941,"SC_5_1354932_1362605_LTR/Gypsy.11",20.8,"-",0,0,0,0
"3452","GG704916.1",2056945,2057023,"SC_1_261523_269109_LTR/Gypsy.4",17.7,"-",2,3,0.0256410256410256,0.0384615384615385
"3453","GG704916.1",2060295,2060489,"SC_5_3258959_3264421_LTR/Copia.17",12.4,"-",72,84,0.371134020618557,0.43298969072165
"3454","GG704916.1",2070410,2070454,"SC_1_490518_501096_LTR/Gypsy.2",8.9,"+",0,6,0,0.136363636363636
"3455","GG704916.1",2070585,2070633,"SC_2_1010957_1038033_DNA/hAT.10",16.3,"+",0,7,0,0.145833333333333
"3456","GG704916.1",2070637,2070670,"SC_5_3367237_3380922_DNA/TcMar.63",8.8,"-",0,0,0,0
"3457","GG704916.1",2072289,2072694,"SC_3_1789991_1796949_LTR/Gypsy.34",17,"+",6,24,0.0148148148148148,0.0592592592592593
"3458","GG704916.1",2072696,2073177,"SC_1_2723681_2730028_LTR/Gypsy.28",24.6,"-",30,105,0.0623700623700624,0.218295218295218
"3459","GG704916.1",2074671,2075735,"SC_3_1907647_1918278_LTR/Gypsy.22",23,"+",7,17,0.00657894736842105,0.0159774436090226
"3460","GG704916.1",2075736,2075776,"SC_4_115838_126459_LTR/Gypsy.2",17.1,"+",0,5,0,0.125
"3461","GG704916.1",2075775,2075875,"SC_3_1907647_1918278_LTR/Gypsy.23",28.7,"-",3,8,0.03,0.08
"3462","GG704916.1",2124521,2124575,"SC_2_1281305_1290824_DNA/TcMar.35",16.4,"+",125,106,2.31481481481481,1.96296296296296
"3463","GG704916.1",2124521,2124565,"SC_1_8408846_8414156_LTR/Gypsy.4",8.9,"-",73,71,1.65909090909091,1.61363636363636
"3464","GG704916.1",2157447,2159636,"SC_1_365926_371204_LTR/Copia.9",9.4,"+",171,318,0.07811786203746,0.145271813613522
"3465","GG704916.1",2159630,2161991,"SC_6_2159629_2161991_LTR/Gypsy.3",0,"+",548,883,0.232105040237188,0.373994070309191
"3466","GG704916.1",2258802,2258874,"SC_3_5020_13409_DNA/hAT.114",5.6,"-",3,6,0.0416666666666667,0.0833333333333333
"3467","GG704916.1",2258813,2258874,"SC_3_1764626_1772066_DNA/TcMar.108",3.2,"+",3,6,0.0491803278688525,0.0983606557377049
"3468","GG704916.1",2305886,2307935,"SC_5_314429_319691_LTR/Copia.4",13.3,"+",135,152,0.0658857979502196,0.0741825280624695
"3469","GG704916.1",2307935,2318516,"SC_6_2307934_2318516_LTR/Gypsy.4",0,"+",6,1928,0.000567054153671676,0.182213401379832
"3470","GG704916.1",2318517,2321694,"SC_1_3145962_3151187_LTR/Copia.7",12.8,"-",83,91,0.0261252754170601,0.0286433742524394
"3471","GG704916.1",2321592,2321723,"SC_1_2596039_2600711_LTR/Copia.5",10.2,"-",80,65,0.610687022900763,0.49618320610687
"3472","GG704916.1",2464328,2464393,"SC_5_1600606_1605982_LTR/Gypsy.9",30.3,"+",9,1,0.138461538461538,0.0153846153846154
"3473","GG704916.1",2464390,2464605,"SC_6_3354993_3360332_LTR/Gypsy.15",24.1,"-",77,16,0.358139534883721,0.0744186046511628
"3474","GG704916.1",2464606,2464756,"SC_5_3367237_3380922_DNA/TcMar.64",8.2,"-",1379,1233,9.19333333333333,8.22
"3475","GG704916.1",2692127,2692163,"SC_5_3367237_3380922_DNA/TcMar.65",2.7,"-",0,0,0,0
"3476","GG704916.1",2944393,2944622,"SC_5_2549689_2551850_DNA/TcMar.3",25.5,"+",55,97,0.240174672489083,0.423580786026201
"3477","GG704916.1",2944649,2944653,"SC_5_2549689_2551850_DNA/TcMar.4",25.5,"+",10,8,2.5,2
"3478","GG704916.1",2946632,2946684,"SC_3_1776429_1781775_LINE/Tad1.6",13.2,"+",29,20,0.557692307692308,0.384615384615385
"3479","GG704916.1",2946632,2946676,"SC_2_4609766_4615786_LINE/Tad1.15",4.4,"-",25,16,0.568181818181818,0.363636363636364
"3480","GG704916.1",3033473,3033797,"SC_1_2848002_2856807_DNA/TcMar.51",10.8,"+",5,11,0.0154320987654321,0.0339506172839506
