"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"2763","GG704915.1",43886,45508,"SC_5_19355_30059_DNA/TcMar.116",16.2,"+",0,55,0,1244.4512946979
"2764","GG704915.1",44690,45615,"SC_5_19355_30059_DNA/TcMar.117",17.3,"+",0,20,0,793.513513513514
"2765","GG704915.1",46130,48293,"SC_2_4609766_4615786_LINE/Tad1.13",20.2,"+",0,0,0,0
"2766","GG704915.1",48297,48628,"SC_6_3422745_3427234_DNA/hAT.6",28.3,"-",0,0,0,0
"2767","GG704915.1",49391,49637,"SC_3_5020_13409_DNA/hAT.86",21.9,"+",0,0,0,0
"2768","GG704915.1",49650,49709,"SC_3_5020_13409_DNA/hAT.87",20,"+",0,2,0,1244.06779661017
"2769","GG704915.1",49692,50612,"SC_3_5020_13409_DNA/hAT.88",15.3,"+",0,22,0,877.608695652174
"2770","GG704915.1",50241,50781,"SC_3_4270292_4291141_DNA/hAT.43",19.8,"-",0,10,0,679.62962962963
"2771","GG704915.1",50300,51345,"SC_5_19355_30059_DNA/TcMar.118",16.5,"+",0,15,0,526.794258373206
"2772","GG704915.1",50869,51928,"SC_3_5020_13409_DNA/hAT.89",15.5,"+",0,12,0,415.86402266289
"2773","GG704915.1",51332,54382,"SC_5_19355_30059_DNA/TcMar.119",16.7,"+",1,67,14.1967213114754,806.196721311475
"2774","GG704915.1",54380,54507,"SC_5_19355_30059_DNA/TcMar.120",19.5,"+",0,11,0,3178.74015748032
"2775","GG704915.1",54508,59456,"SC_5_19355_30059_DNA/TcMar.121",16.1,"+",0,73,0,541.45109135004
"2776","GG704915.1",57790,59308,"SC_5_19355_30059_DNA/TcMar.122",14.1,"+",0,34,0,822.002635046113
"2777","GG704915.1",57996,59644,"SC_5_19355_30059_DNA/TcMar.123",15.9,"+",0,39,0,868.507281553398
"2778","GG704915.1",58427,59965,"SC_5_19355_30059_DNA/TcMar.124",14.9,"+",0,45,0,1073.79713914174
"2779","GG704915.1",58609,59782,"SC_5_19355_30059_DNA/TcMar.125",13.7,"+",0,33,0,1032.48081841432
"2780","GG704915.1",59372,60043,"SC_5_19355_30059_DNA/TcMar.126",17.2,"+",0,41,0,2242.4739195231
"2781","GG704915.1",64907,67189,"SC_3_4270292_4291141_DNA/hAT.44",17.7,"+",0,8,0,128.659070990359
"2782","GG704915.1",67188,67329,"SC_3_1764626_1772066_DNA/TcMar.88",20.4,"+",0,0,0,0
"2783","GG704915.1",67331,67626,"SC_3_4104429_4111495_LTR/Gypsy.10",14.5,"-",0,0,0,0
"2784","GG704915.1",67596,67704,"SC_3_1764626_1772066_DNA/TcMar.89",23.9,"+",0,0,0,0
"2785","GG704915.1",67612,67699,"SC_1_269536_278228_DNA/hAT.13",24.1,"-",0,0,0,0
"2786","GG704915.1",67645,67704,"SC_1_2848002_2856807_DNA/TcMar.43",20,"+",0,0,0,0
"2787","GG704915.1",68451,68697,"SC_3_5020_13409_DNA/hAT.90",28.3,"+",0,0,0,0
"2788","GG704915.1",68797,68974,"SC_3_5020_13409_DNA/hAT.91",30.7,"+",0,0,0,0
"2789","GG704915.1",68993,69149,"SC_3_5020_13409_DNA/hAT.92",30.6,"+",0,0,0,0
"2790","GG704915.1",69153,69347,"SC_3_5020_13409_DNA/hAT.93",25.5,"+",0,0,0,0
"2791","GG704915.1",69325,72717,"SC_4_3944873_3952133_LINE/Tad1.37",3.8,"+",3,21,38.2959905660377,227.21108490566
"2792","GG704915.1",72719,77395,"SC_5_72718_77395_DNA/hAT.3",0,"+",10,177,92.6005132591959,1389.2001710864
"2793","GG704915.1",84428,84761,"SC_5_84427_84761_DNA/TcMar.1",0,"+",37,11,4811.11111111111,1212.31231231231
"2794","GG704915.1",84465,85110,"SC_6_1427844_1432284_DNA/TcMar.10",6.5,"-",43,23,2886.66666666667,1308.68217054264
"2795","GG704915.1",85109,85206,"SC_4_2591445_2601928_DNA/TcMar.31",10.7,"+",0,0,0,0
"2796","GG704915.1",85191,85243,"SC_4_2591445_2601928_DNA/TcMar.32",18.9,"+",0,0,0,0
"2797","GG704915.1",85244,94000,"SC_2_2280391_2291023_LTR/Gypsy.7",14.4,"-",1,112,4.94518044769301,469.438099588853
"2798","GG704915.1",94872,95054,"SC_1_572613_576890_DNA/MULE-MuDR.10",14.8,"+",0,1,0,201.648351648352
"2799","GG704915.1",101814,102216,"SC_3_2428262_2433573_LTR/Copia.12",4.5,"+",132,135,14217.9104477612,12324.6268656716
"2800","GG704915.1",102113,102232,"SC_4_1189731_1195009_LTR/Copia.6",2.5,"-",29,32,10552.1008403361,9868.90756302521
"2801","GG704915.1",106349,109975,"SC_5_106348_109975_DNA/TcMar.17",0,"+",40,156,477.661334804192,1578.92995035852
"2802","GG704915.1",109863,111879,"SC_1_926717_937298_LTR/Gypsy.21",10,"+",1,76,21.4781746031746,1383.53174603175
"2803","GG704915.1",111873,117578,"SC_5_111872_120310_LTR/Gypsy.1",0,"+",0,129,0,829.851007887818
"2804","GG704915.1",115579,120310,"SC_5_111872_120310_LTR/Gypsy.2",0,"+",1,542,9.15239906996407,4204.48108222363
"2805","GG704915.1",121484,121583,"SC_3_4270292_4291141_DNA/hAT.45",21.6,"+",9,1,3936.36363636364,370.707070707071
"2806","GG704915.1",121499,125081,"SC_5_121498_125081_DNA/TcMar.3",0,"+",23,63,278.029034059185,645.477386934673
"2807","GG704915.1",125078,129392,"SC_5_2951416_2956076_DNA/TcMar.10",27.2,"+",2,9,20.074177097821,76.5646731571627
"2808","GG704915.1",125081,127537,"SC_5_125080_127537_DNA/TcMar.4",0,"+",0,4,0,59.771986970684
"2809","GG704915.1",129314,129405,"SC_5_106348_109975_DNA/TcMar.18",18.7,"+",1,3,475.824175824176,1209.89010989011
"2810","GG704915.1",129335,129402,"SC_5_740218_745388_DNA/TcMar.16",14.1,"-",1,2,646.268656716418,1095.5223880597
"2811","GG704915.1",134459,134843,"SC_1_149925_160553_LTR/Gypsy.7",13.8,"+",8,199,902.083333333333,19019.0104166667
"2812","GG704915.1",134842,134990,"SC_4_3067257_3077826_LTR/Gypsy.9",14.1,"-",4,40,1170.27027027027,9918.91891891892
"2813","GG704915.1",134990,135036,"SC_2_1252278_1261048_LTR/Gypsy.6",17,"-",2,18,1882.60869565217,14360.8695652174
"2814","GG704915.1",148498,148558,"SC_1_392827_397431_LTR/Gypsy.6",23.3,"+",0,1,0,611.666666666667
"2815","GG704915.1",148826,149148,"SC_2_4686626_4689862_LTR/Gypsy.11",21.3,"-",0,0,0,0
"2816","GG704915.1",149122,149188,"SC_6_86634_97877_DNA/hAT.9",21.9,"-",0,1,0,556.060606060606
"2817","GG704915.1",149142,149188,"SC_4_1603085_1610261_DNA/hAT.6",12.8,"-",0,1,0,797.826086956522
"2818","GG704915.1",149148,149193,"SC_4_1580208_1590801_LTR/Gypsy.3",17.4,"+",0,1,0,815.555555555556
"2819","GG704915.1",149258,149630,"SC_2_1010957_1038033_DNA/hAT.7",21,"+",0,0,0,0
"2820","GG704915.1",149631,149691,"SC_1_2730559_2740891_DNA/TcMar.32",13.1,"+",0,0,0,0
"2821","GG704915.1",149696,149986,"SC_1_2644605_2646959_LTR/Gypsy.5",19.4,"-",0,0,0,0
"2822","GG704915.1",149982,150314,"SC_5_271249_276444_LTR/Gypsy.19",25.2,"+",0,0,0,0
"2823","GG704915.1",150348,150528,"SC_3_385_5018_LINE/Tad1.9",14.9,"-",0,0,0,0
"2824","GG704915.1",150568,151571,"SC_6_188665_191064_DNA/TcMar.9",14.7,"+",0,0,0,0
"2825","GG704915.1",151571,151833,"SC_2_5162302_5169224_LTR/Gypsy.25",18.7,"+",0,0,0,0
"2826","GG704915.1",151834,152540,"SC_2_4800129_4802409_DNA/TcMar.2",12.9,"+",0,0,0,0
"2827","GG704915.1",153625,154611,"SC_5_106348_109975_DNA/TcMar.19",13.5,"-",5,14,219.574036511156,521.095334685598
"2828","GG704915.1",158412,158795,"SC_1_1112161_1119614_DNA/TcMar.9",21.9,"-",0,0,0,0
"2829","GG704915.1",158793,159053,"SC_2_4623473_4624446_LINE/Tad1.5",13.9,"-",0,0,0,0
"2830","GG704915.1",159052,160337,"SC_3_1764626_1772066_DNA/TcMar.90",23.9,"+",0,0,0,0
"2831","GG704915.1",160500,161223,"SC_1_5007734_5010594_DNA/TcMar.8",12.6,"-",0,0,0,0
"2832","GG704915.1",161225,171774,"SC_5_161224_171774_LTR/Gypsy.5",0,"+",4,701,16.4186178784719,2438.7809271021
"2833","GG704915.1",171776,173158,"SC_5_171775_173158_DNA/TcMar.1",0,"+",0,0,0,0
"2834","GG704915.1",173101,175137,"SC_5_125080_127537_DNA/TcMar.5",8.2,"-",6,17,127.603143418468,306.434184675835
"2835","GG704915.1",173326,175367,"SC_1_1112161_1119614_DNA/TcMar.10",13.2,"-",7,19,148.505634492896,341.646251837335
"2836","GG704915.1",173368,175468,"SC_1_2330882_2333212_DNA/TcMar.3",12.1,"-",15,49,309.285714285714,856.333333333333
"2837","GG704915.1",175401,175494,"SC_1_2730559_2740891_DNA/TcMar.33",13.3,"+",10,34,4655.91397849462,13417.2043010753
"2838","GG704915.1",175422,175475,"SC_5_125080_127537_DNA/TcMar.6",13,"+",8,30,6535.84905660377,20773.5849056604
"2839","GG704915.1",180275,180394,"SC_4_1543096_1546512_DNA/TcMar.52",7.6,"-",107,152,38933.6134453781,46877.3109243698
"2840","GG704915.1",202613,202812,"SC_3_1764626_1772066_DNA/TcMar.91",15.5,"-",3,4,652.763819095477,737.688442211055
"2841","GG704915.1",209819,210078,"SC_4_1543096_1546512_DNA/TcMar.53",12.9,"+",11,27,1838.99613899614,3825.86872586873
"2842","GG704915.1",216158,216265,"SC_5_3356263_3358087_DNA/TcMar.12",14.3,"-",1,0,404.672897196262,0
"2843","GG704915.1",216575,216870,"SC_3_4152567_4156718_DNA/TcMar.11",16,"-",2,7,293.559322033898,870.847457627119
"2844","GG704915.1",216614,216870,"SC_3_991036_993274_DNA/TcMar.3",12.8,"-",0,4,0,573.4375
"2845","GG704915.1",216863,216922,"SC_1_2677403_2685125_LTR/Gypsy.6",20,"-",1,1,733.898305084746,622.033898305085
"2846","GG704915.1",216873,216922,"SC_1_261523_269109_LTR/Gypsy.2",12,"+",1,1,883.673469387755,748.979591836735
"2847","GG704915.1",216922,224488,"SC_4_2918750_2926335_LTR/Gypsy.7",17.6,"-",9,45,51.5067406819984,218.279143536876
"2848","GG704915.1",224497,225694,"SC_2_4856477_4857714_LINE/Tad1.4",10.8,"+",2,3,72.3475355054302,91.9799498746867
"2849","GG704915.1",225728,227011,"SC_3_4270292_4291141_DNA/hAT.46",15.7,"+",1,1,33.7490257209665,28.6048324240062
"2850","GG704915.1",225728,225728,"SC_2_4856477_4857714_LINE/Tad1.5",10.8,"+",0,0,NA,NA
"2851","GG704915.1",227713,227892,"SC_2_1010957_1038033_DNA/hAT.8",15.6,"-",0,8,0,1640.22346368715
"2852","GG704915.1",227886,227933,"SC_1_926717_937298_LTR/Gypsy.22",14.6,"-",0,0,0,0
"2853","GG704915.1",227932,228078,"SC_1_732927_743506_LTR/Gypsy.9",8.8,"+",1,2,296.575342465753,502.739726027397
"2854","GG704915.1",228071,228223,"SC_3_1907647_1918278_LTR/Gypsy.19",9.8,"-",2,2,569.736842105263,482.894736842105
"2855","GG704915.1",228655,229877,"SC_5_740218_745388_DNA/TcMar.17",23.2,"+",2341,7116,82950.3273322422,213712.929623568
"2856","GG704915.1",230433,230658,"SC_5_740218_745388_DNA/TcMar.18",30.1,"+",244,508,46956.4444444444,82860.4444444445
"2857","GG704915.1",231150,231211,"SC_5_271249_276444_LTR/Gypsy.20",25.8,"+",0,0,0,0
"2858","GG704915.1",231177,231424,"SC_1_230406_236069_LTR/Gypsy.28",19.8,"-",0,4,0,594.331983805668
"2859","GG704915.1",231206,231426,"SC_3_4228961_4233304_LTR/Gypsy.5",18.1,"+",0,4,0,667.272727272727
"2860","GG704915.1",231426,232645,"SC_3_1907647_1918278_LTR/Gypsy.20",16.1,"+",2,17,71.0418375717801,511.812961443806
"2861","GG704915.1",232631,232748,"SC_3_34249_41103_DNA/hAT.33",19.7,"-",0,3,0,941.025641025641
"2862","GG704915.1",232648,232782,"SC_2_43901_49795_DNA/hAT.5",18.8,"+",0,3,0,821.641791044776
"2863","GG704915.1",232648,232756,"SC_1_8274607_8282216_DNA/hAT.10",11.9,"+",0,3,0,1019.44444444444
"2864","GG704915.1",232758,238566,"SC_5_232757_238566_DNA/hAT.2",0,"+",13,370,96.918044077135,2337.98209366391
"2865","GG704915.1",238568,242322,"SC_1_278218_282496_LTR/Gypsy.12",17.3,"+",0,16,0,156.419818859883
"2866","GG704915.1",241303,242451,"SC_4_25883_37108_DNA/TcMar.46",26.9,"-",0,9,0,287.717770034843
"2867","GG704915.1",242318,242467,"SC_3_902192_925079_DNA/TcMar.36",14.7,"+",0,3,0,738.926174496644
"2868","GG704915.1",242432,242510,"SC_3_1764626_1772066_DNA/TcMar.92",16.9,"-",0,1,0,470.512820512821
"2869","GG704915.1",242469,242982,"SC_4_3067257_3077826_LTR/Gypsy.10",10.1,"+",0,20,0,1430.7992202729
"2870","GG704915.1",242981,243410,"SC_1_261523_269109_LTR/Gypsy.3",11.9,"+",0,5,0,427.738927738928
"2871","GG704915.1",243410,244471,"SC_1_926717_937298_LTR/Gypsy.23",9,"+",0,18,0,622.620169651272
"2872","GG704915.1",244455,246788,"SC_1_1112161_1119614_DNA/TcMar.11",16.4,"-",0,5,0,78.6540934419203
"2873","GG704915.1",246794,247623,"SC_3_4270292_4291141_DNA/hAT.47",14.7,"+",0,3,0,132.810615199035
"2874","GG704915.1",247630,258133,"SC_5_247629_258133_LTR/Gypsy.2",0,"+",17,638,70.0847376939922,2229.32495477483
"2875","GG704915.1",258134,260845,"SC_3_1941539_1948452_LTR/Gypsy.24",14.6,"+",0,11,0,148.911840649207
"2876","GG704915.1",260848,261763,"SC_3_385_5018_LINE/Tad1.10",11.4,"-",0,1,0,40.1092896174863
"2877","GG704915.1",261763,262277,"SC_5_261762_267627_DNA/hAT.3",0.4,"+",2,21,168.482490272374,1499.41634241245
"2878","GG704915.1",262258,262277,"SC_5_261762_267627_DNA/hAT.4",0.1,"+",0,6,0,11589.4736842105
"2879","GG704915.1",262327,267627,"SC_5_261762_267627_DNA/hAT.5",0.1,"+",13,172,106.207547169811,1191.01886792453
"2880","GG704915.1",267634,269447,"SC_1_602674_606932_LINE/Tad1.10",11.9,"+",1,9,23.8830667402096,182.184225041368
"2881","GG704915.1",269454,271001,"SC_3_1764626_1772066_DNA/TcMar.93",19.2,"-",0,6,0,142.340012928248
"2882","GG704915.1",271250,276444,"SC_5_271249_276444_LTR/Gypsy.21",0,"+",0,14,0,98.921832884097
"2883","GG704915.1",276695,276946,"SC_1_2848002_2856807_DNA/TcMar.44",18.6,"+",0,0,0,0
"2884","GG704915.1",276945,278512,"SC_3_1941539_1948452_LTR/Gypsy.25",24.2,"-",0,0,0,0
"2885","GG704915.1",278515,279181,"SC_2_4737649_4743922_DNA/TcMar.31",15.4,"-",0,2,0,110.21021021021
"2886","GG704915.1",281563,281722,"SC_1_6563877_6576065_DNA/hAT.13",12.2,"+",1,2,272.327044025157,461.635220125786
"2887","GG704915.1",281908,282056,"SC_3_4228961_4233304_LTR/Gypsy.6",19.2,"-",1,1,292.567567567568,247.972972972973
"2888","GG704915.1",281930,282056,"SC_3_902192_925079_DNA/TcMar.37",16.5,"-",1,1,343.650793650794,291.269841269841
"2889","GG704915.1",282027,282655,"SC_3_935634_943341_LTR/Gypsy.12",11.3,"+",2,1,137.898089171975,58.4394904458599
"2890","GG704915.1",282479,282689,"SC_3_902192_925079_DNA/TcMar.38",15.9,"+",0,1,0,174.761904761905
"2891","GG704915.1",282661,283713,"SC_4_25883_37108_DNA/TcMar.47",21,"+",0,0,0,0
"2892","GG704915.1",283203,283801,"SC_3_4270292_4291141_DNA/hAT.48",31.7,"+",0,0,0,0
"2893","GG704915.1",283802,284459,"SC_1_2352943_2362346_DNA/TcMar.31",11.4,"+",0,2,0,111.719939117199
"2894","GG704915.1",284448,285624,"SC_1_2352943_2362346_DNA/TcMar.32",16.9,"+",0,6,0,187.244897959184
"2895","GG704915.1",285610,289904,"SC_1_2352943_2362346_DNA/TcMar.33",12.6,"+",0,5,0,42.7340475081509
"2896","GG704915.1",289904,291211,"SC_1_278218_282496_LTR/Gypsy.13",22,"-",0,1,0,28.079571537873
"2897","GG704915.1",297621,304699,"SC_1_2352943_2362346_DNA/TcMar.34",12.1,"-",7,74,42.8228313082792,383.69595931054
"2898","GG704915.1",314430,319691,"SC_5_314429_319691_LTR/Copia.3",0,"+",200,338,1646.07489070519,2357.84071469302
"2899","GG704915.1",334970,341213,"SC_1_963451_974024_LTR/Gypsy.18",12.3,"-",2,59,13.8715361204549,346.836456831651
"2900","GG704915.1",341214,342791,"SC_3_1941539_1948452_LTR/Gypsy.26",16.4,"+",0,1,0,23.2720355104629
"2901","GG704915.1",342792,348734,"SC_1_963451_974024_LTR/Gypsy.19",12.4,"+",2,129,14.574217435207,796.751935375295
"2902","GG704915.1",346736,353299,"SC_5_346735_353299_LTR/Gypsy.1",0,"+",3,50,19.7927776931281,279.597744933719
"2903","GG704915.1",353300,354094,"SC_3_1941539_1948452_LTR/Gypsy.27",14.3,"+",5,8,272.670025188917,369.773299748111
"2904","GG704915.1",354005,354105,"SC_5_3367237_3380922_DNA/TcMar.51",13.1,"+",3,3,1299,1101
"2905","GG704915.1",354095,354308,"SC_1_963451_974024_LTR/Gypsy.20",12.2,"-",2,4,406.572769953052,689.201877934272
"2906","GG704915.1",354308,354628,"SC_1_732927_743506_LTR/Gypsy.10",14,"+",0,2,0,229.375
"2907","GG704915.1",354604,354812,"SC_1_1112161_1119614_DNA/TcMar.12",21.6,"-",1,5,208.173076923077,882.211538461539
"2908","GG704915.1",354635,354812,"SC_3_1789991_1796949_LTR/Gypsy.30",16.9,"+",1,4,244.632768361582,829.378531073446
"2909","GG704915.1",442269,442349,"SC_3_902192_925079_DNA/TcMar.39",5.1,"-",0,0,0,0
"2910","GG704915.1",442399,442529,"SC_4_1671372_1676836_LTR/Copia.5",12.3,"-",0,1,0,282.307692307692
"2911","GG704915.1",442640,442764,"SC_5_740218_745388_DNA/TcMar.19",12.8,"-",8,17,2793.54838709677,5031.45161290323
"2912","GG704915.1",442663,442920,"SC_4_1543096_1546512_DNA/TcMar.54",12.3,"-",8,19,1347.85992217899,2713.22957198444
"2913","GG704915.1",449960,450140,"SC_3_1764626_1772066_DNA/TcMar.94",10.7,"+",6,20,1443.33333333333,4077.77777777778
"2914","GG704915.1",494974,495007,"SC_5_3367237_3380922_DNA/TcMar.52",2.9,"+",0,1,0,1112.12121212121
"2915","GG704915.1",495105,495322,"SC_1_278218_282496_LTR/Gypsy.14",27.6,"-",25,131,4988.47926267281,22155.2995391705
"2916","GG704915.1",495153,495315,"SC_1_1112161_1119614_DNA/TcMar.13",25.3,"-",24,127,6414.81481481481,28770.987654321
"2917","GG704915.1",495328,495494,"SC_1_278218_282496_LTR/Gypsy.15",29.7,"+",9,99,2347.59036144578,21887.3493975904
"2918","GG704915.1",526207,526262,"SC_2_678706_684012_LTR/Copia.2",15.4,"-",45,54,35427.2727272727,36032.7272727273
"2919","GG704915.1",526207,526254,"SC_1_4543701_4548980_LTR/Gypsy.5",9.1,"-",44,53,40536.170212766,41385.1063829787
"2920","GG704915.1",526208,526269,"SC_4_3907668_3912979_LTR/Copia.6",17.3,"+",45,54,31942.6229508197,32488.5245901639
"2921","GG704915.1",557850,563312,"SC_5_557849_563312_LTR/Copia.5",0,"+",36,132,285.389967045038,886.927865250824
"2922","GG704915.1",625346,625379,"SC_5_3367237_3380922_DNA/TcMar.53",0,"+",0,0,0,0
"2923","GG704915.1",645540,645659,"SC_5_645539_645659_LINE.1",0,"+",56,107,20376.4705882353,32999.1596638655
"2924","GG704915.1",647694,647769,"SC_5_647693_647769_DNA/CMC-EnSpm.1",0,"+",33,11,19052,5382.66666666667
"2925","GG704915.1",673433,673554,"SC_5_740218_745388_DNA/TcMar.20",11.6,"-",10,17,3578.51239669421,5156.19834710744
"2926","GG704915.1",673453,673710,"SC_4_1543096_1546512_DNA/TcMar.55",13.1,"-",11,18,1853.30739299611,2570.4280155642
"2927","GG704915.1",680749,680929,"SC_3_1764626_1772066_DNA/TcMar.95",11.8,"+",8,30,1924.44444444444,6116.66666666667
"2928","GG704915.1",694027,694105,"SC_5_694026_694152_LTR/Gypsy.1",0,"+",13,17,7216.66666666667,7998.71794871795
"2929","GG704915.1",694153,694200,"SC_5_694076_694200_DNA/PIF-Harbinger.1",11.4,"+",5,13,4606.3829787234,10151.0638297872
"2930","GG704915.1",732861,733040,"SC_3_1764626_1772066_DNA/TcMar.96",11.7,"-",2,8,483.798882681564,1640.22346368715
"2931","GG704915.1",740063,740323,"SC_4_1543096_1546512_DNA/TcMar.56",11.7,"+",0,2,0,282.307692307692
"2932","GG704915.1",740219,745388,"SC_5_740218_745388_DNA/TcMar.21",0,"+",152,417,1273.28303346876,2960.70806732443
"2933","GG704915.1",766670,766770,"SC_3_3110258_3117347_LTR/Gypsy.13",25.6,"+",14,5,6062,1835
"2934","GG704915.1",772190,772433,"SC_5_3356263_3358087_DNA/TcMar.13",12,"-",4,14,712.75720164609,2114.40329218107
"2935","GG704915.1",772419,772686,"SC_5_3356263_3358087_DNA/TcMar.14",12.1,"-",2,1,324.344569288389,137.453183520599
"2936","GG704915.1",772972,773101,"SC_5_106348_109975_DNA/TcMar.20",14.6,"+",4,6,1342.63565891473,1706.97674418605
"2937","GG704915.1",773103,773209,"SC_5_106348_109975_DNA/TcMar.21",14,"+",8,4,3267.92452830189,1384.90566037736
"2938","GG704915.1",783568,784060,"SC_1_2730559_2740891_DNA/TcMar.34",24.8,"-",2,2,176.016260162602,149.186991869919
"2939","GG704915.1",784061,784170,"SC_3_1460280_1461948_DNA/hAT.2",9.2,"+",1,0,397.247706422018,0
"2940","GG704915.1",784151,784341,"SC_2_627087_630081_LTR/Copia.3",4.7,"-",2,0,455.789473684211,0
"2941","GG704915.1",784152,784380,"SC_3_902192_925079_DNA/TcMar.40",17,"-",2,0,379.824561403509,0
"2942","GG704915.1",784365,784587,"SC_3_1764626_1772066_DNA/TcMar.97",14.6,"+",0,3,0,495.945945945946
"2943","GG704915.1",800695,800728,"SC_5_3367237_3380922_DNA/TcMar.54",5.9,"-",0,0,0,0
"2944","GG704915.1",804334,804370,"SC_2_1290825_1301453_LTR/Gypsy.4",13.5,"-",0,0,0,0
"2945","GG704915.1",817175,817303,"SC_5_3258959_3264421_LTR/Copia.12",14.1,"+",18,22,6089.0625,6307.8125
"2946","GG704915.1",817354,817442,"SC_3_902192_925079_DNA/TcMar.41",9.2,"+",3,1,1476.13636363636,417.045454545455
"2947","GG704915.1",842425,845109,"SC_6_3159903_3164341_LTR/Ngaro.3",16.4,"-",30,21,483.97913561848,287.146050670641
"2948","GG704915.1",845105,845210,"SC_5_2432583_2437026_LTR/Ngaro.7",10.1,"-",3,2,1237.14285714286,699.047619047619
"2949","GG704915.1",845198,845210,"SC_6_3159903_3164341_LTR/Ngaro.4",20.6,"+",3,2,10825,6116.66666666667
"2950","GG704915.1",845252,846376,"SC_6_3159903_3164341_LTR/Ngaro.5",20.6,"+",1,3,38.5231316725979,97.9537366548043
"2951","GG704915.1",846373,846844,"SC_5_2432583_2437026_LTR/Ngaro.8",7.2,"+",9,16,827.388535031847,1246.70912951168
"2952","GG704915.1",898003,898139,"SC_5_3258959_3264421_LTR/Copia.13",28.3,"-",6,16,1910.29411764706,4317.64705882353
"2953","GG704915.1",898003,898118,"SC_2_613609_619072_LTR/Copia.8",21.7,"-",5,15,1882.60869565217,4786.95652173913
"2954","GG704915.1",935662,936027,"SC_5_33765_39583_DNA/hAT.12",8.7,"-",24,78,2847.12328767123,7842.7397260274
"2955","GG704915.1",935971,936042,"SC_5_1383334_1388936_DNA/hAT.9",14.5,"-",7,8,4269.01408450704,4135.21126760563
"2956","GG704915.1",935979,936447,"SC_5_935978_936447_DNA/TcMar.3",0,"+",12,29,1110.25641025641,2274.1452991453
"2957","GG704915.1",936340,936881,"SC_5_936339_936881_DNA/TcMar.1",0,"+",37,59,2961.36783733826,4002.40295748614
"2958","GG704915.1",1076510,1076576,"SC_2_1281305_1290824_DNA/TcMar.32",19.4,"-",0,1,0,556.060606060606
"2959","GG704915.1",1080485,1080594,"SC_2_951314_953313_DNA/TcMar.11",30.9,"-",1,0,397.247706422018,0
"2960","GG704915.1",1110721,1110837,"SC_5_1110720_1110958_LTR/Gypsy.1",0.8,"+",200,132,74655.1724137931,41762.0689655172
"2961","GG704915.1",1110930,1110958,"SC_5_1110720_1110958_LTR/Gypsy.2",6.5,"+",21,8,32475,10485.7142857143
"2962","GG704915.1",1110930,1110935,"SC_5_1110720_1110958_LTR/Gypsy.3",0.8,"+",10,4,86600,29360
"2963","GG704915.1",1232662,1232736,"SC_2_1281305_1290824_DNA/TcMar.33",22.3,"+",1,7,585.135135135135,3471.62162162162
"2964","GG704915.1",1232674,1233174,"SC_4_20856_27507_DNA/TcMar.12",20,"-",377,523,32648.2,38388.2
"2965","GG704915.1",1232768,1233229,"SC_3_2401237_2403074_DNA/TcMar.11",8.2,"-",467,690,43863.557483731,54930.5856832972
"2966","GG704915.1",1233219,1233746,"SC_3_2401237_2403074_DNA/TcMar.12",8,"-",390,714,32043.6432637571,49722.5806451613
"2967","GG704915.1",1277906,1278063,"SC_3_3852495_3854683_DNA/TcMar.24",26.1,"-",0,3,0,701.273885350319
"2968","GG704915.1",1277938,1278066,"SC_6_3033530_3035354_DNA/TcMar.4",18.1,"-",0,3,0,860.15625
"2969","GG704915.1",1300340,1300493,"SC_1_65866_71175_LTR/Copia.3",14.7,"+",2,3,566.013071895425,719.607843137255
"2970","GG704915.1",1305719,1305771,"SC_2_4737649_4743922_DNA/TcMar.32",0,"+",38,44,31642.3076923077,31053.8461538462
"2971","GG704915.1",1306435,1306602,"SC_1_2730559_2740891_DNA/TcMar.35",20.8,"-",2,3,518.562874251497,659.281437125749
"2972","GG704915.1",1306690,1306782,"SC_2_627087_630081_LTR/Copia.4",25,"+",10,10,4706.52173913043,3989.13043478261
"2973","GG704915.1",1311535,1311870,"SC_5_557849_563312_LTR/Copia.6",20.2,"+",0,1,0,109.55223880597
"2974","GG704915.1",1311876,1311922,"SC_6_3354993_3360332_LTR/Gypsy.10",23.4,"+",0,0,0,0
"2975","GG704915.1",1311926,1312189,"SC_1_1112161_1119614_DNA/TcMar.14",24.2,"-",6,7,987.832699619772,976.80608365019
"2976","GG704915.1",1311951,1312182,"SC_1_230406_236069_LTR/Gypsy.29",19.4,"+",6,7,1124.67532467532,1112.12121212121
